start_x,start_y,end_x,end_y,prev_x,prev_y,prev_speed,next_x,next_y,next_speed
818,474,1142,761,1057,709,2229.0,1096,734,1258.0
818,474,1142,761,1096,734,1258.0,1127,752,912.0
818,474,1142,761,1127,752,912.0,1142,760,455.0
818,474,1142,761,1142,760,455.0,1142,761,16.0
818,474,1142,761,1142,761,16.0,1142,761,0.0
1142,761,761,768,1140,761,9.0,1111,761,725.0
1142,761,761,768,1111,761,725.0,1057,761,1588.0
1142,761,761,768,1057,761,1588.0,994,762,1853.0
1142,761,761,768,994,762,1853.0,916,764,2364.0
1142,761,761,768,916,764,2364.0,869,767,1424.0
1142,761,761,768,869,767,1424.0,824,768,1324.0
1142,761,761,768,824,768,1324.0,780,769,1333.0
1142,761,761,768,780,769,1333.0,763,769,531.0
1142,761,761,768,763,769,531.0,761,768,0.0
724,326,1188,186,723,327,5.0,717,332,182.0
724,326,1188,186,717,332,182.0,715,334,10.0
724,326,1188,186,715,334,10.0,736,333,525.0
724,326,1188,186,736,333,525.0,768,327,970.0
724,326,1188,186,768,327,970.0,845,307,2265.0
724,326,1188,186,845,307,2265.0,972,266,3735.0
724,326,1188,186,972,266,3735.0,1082,231,3333.0
724,326,1188,186,1082,231,3333.0,1152,205,2121.0
724,326,1188,186,1152,205,2121.0,1183,190,939.0
724,326,1188,186,1183,190,939.0,1188,186,143.0
724,326,1188,186,1188,186,143.0,1188,186,0.0
1188,186,454,336,1188,187,3.0,1162,197,553.0
1188,186,454,336,1162,197,553.0,1067,219,2794.0
1188,186,454,336,1067,219,2794.0,939,247,3879.0
1188,186,454,336,939,247,3879.0,832,272,3147.0
1188,186,454,336,832,272,3147.0,633,309,6219.0
1188,186,454,336,633,309,6219.0,545,323,2588.0
1188,186,454,336,545,323,2588.0,474,331,2219.0
1188,186,454,336,474,331,2219.0,455,334,559.0
1188,186,454,336,455,334,559.0,455,335,11.0
1188,186,454,336,455,335,11.0,454,336,33.0
1188,186,454,336,454,336,33.0,454,336,0.0
152,196,792,499,152,197,6.0,157,202,119.0
152,196,792,499,157,202,119.0,178,220,636.0
152,196,792,499,178,220,636.0,237,262,1686.0
152,196,792,499,237,262,1686.0,329,321,2875.0
152,196,792,499,329,321,2875.0,430,384,3061.0
152,196,792,499,430,384,3061.0,533,441,3029.0
152,196,792,499,533,441,3029.0,610,471,2406.0
152,196,792,499,610,471,2406.0,684,492,2176.0
152,196,792,499,684,492,2176.0,721,498,1088.0
152,196,792,499,721,498,1088.0,748,500,794.0
152,196,792,499,748,500,794.0,758,500,313.0
152,196,792,499,758,500,313.0,767,501,257.0
152,196,792,499,767,501,257.0,781,501,424.0
152,196,792,499,781,501,424.0,789,500,242.0
152,196,792,499,789,500,242.0,792,499,0.0
792,499,1121,738,792,500,5.0,804,517,378.0
792,499,1121,738,804,517,378.0,827,540,697.0
792,499,1121,738,827,540,697.0,867,575,1212.0
792,499,1121,738,867,575,1212.0,948,639,2382.0
792,499,1121,738,948,639,2382.0,1002,677,1636.0
792,499,1121,738,1002,677,1636.0,1082,729,2424.0
792,499,1121,738,1082,729,2424.0,1126,747,1333.0
792,499,1121,738,1126,747,1333.0,1133,747,149.0
792,499,1121,738,1133,747,149.0,1126,742,194.0
792,499,1121,738,1126,742,194.0,1123,740,91.0
792,499,1121,738,1123,740,91.0,1121,738,59.0
792,499,1121,738,1121,738,59.0,1121,738,0.0
1121,738,745,770,1120,739,5.0,1107,745,406.0
1121,738,745,770,1107,745,406.0,1072,753,1094.0
1121,738,745,770,1072,753,1094.0,1021,762,1500.0
1121,738,745,770,1021,762,1500.0,926,770,2794.0
1121,738,745,770,926,770,2794.0,850,773,2375.0
1121,738,745,770,850,773,2375.0,783,773,1971.0
1121,738,745,770,783,773,1971.0,750,771,971.0
1121,738,745,770,750,771,971.0,745,770,156.0
1121,738,745,770,745,770,156.0,745,770,0.0
738,352,1111,259,738,353,5.0,741,353,14.0
738,352,1111,259,741,353,14.0,769,345,718.0
738,352,1111,259,769,345,718.0,783,337,412.0
738,352,1111,259,783,337,412.0,788,332,152.0
738,352,1111,259,788,332,152.0,790,331,61.0
738,352,1111,259,790,331,61.0,807,327,500.0
738,352,1111,259,807,327,500.0,843,325,1091.0
738,352,1111,259,843,325,1091.0,929,316,2606.0
738,352,1111,259,929,316,2606.0,1014,306,2576.0
738,352,1111,259,1014,306,2576.0,1074,293,1765.0
738,352,1111,259,1074,293,1765.0,1100,279,788.0
738,352,1111,259,1100,279,788.0,1109,266,394.0
738,352,1111,259,1109,266,394.0,1109,263,88.0
738,352,1111,259,1109,263,88.0,1110,261,16.0
738,352,1111,259,1110,261,16.0,1111,259,59.0
738,352,1111,259,1111,259,59.0,1111,259,0.0
1111,259,458,333,1110,259,5.0,1107,261,71.0
1111,259,458,333,1107,261,71.0,1079,269,700.0
1111,259,458,333,1079,269,700.0,1023,273,1750.0
1111,259,458,333,1023,273,1750.0,886,277,4029.0
1111,259,458,333,886,277,4029.0,758,286,3879.0
1111,259,458,333,758,286,3879.0,638,301,3529.0
1111,259,458,333,638,301,3529.0,577,310,1848.0
1111,259,458,333,577,310,1848.0,535,316,1273.0
1111,259,458,333,535,316,1273.0,524,320,333.0
1111,259,458,333,524,320,333.0,522,321,57.0
1111,259,458,333,522,321,57.0,519,323,94.0
1111,259,458,333,519,323,94.0,511,325,242.0
1111,259,458,333,511,325,242.0,485,327,765.0
1111,259,458,333,485,327,765.0,467,330,545.0
1111,259,458,333,467,330,545.0,458,333,273.0
1111,259,458,333,458,333,273.0,458,333,0.0
458,333,117,205,457,333,4.0,431,332,667.0
458,333,117,205,431,332,667.0,360,316,2088.0
458,333,117,205,360,316,2088.0,276,289,2545.0
458,333,117,205,276,289,2545.0,208,256,2000.0
458,333,117,205,208,256,2000.0,172,229,1125.0
458,333,117,205,172,229,1125.0,171,226,86.0
458,333,117,205,171,226,86.0,170,224,63.0
458,333,117,205,170,224,63.0,169,223,29.0
458,333,117,205,169,223,29.0,154,217,455.0
458,333,117,205,154,217,455.0,129,209,735.0
458,333,117,205,129,209,735.0,117,205,375.0
458,333,117,205,117,205,375.0,117,205,0.0
841,479,1121,734,841,480,6.0,845,489,209.0
841,479,1121,734,845,489,209.0,855,514,735.0
841,479,1121,734,855,514,735.0,869,547,1000.0
841,479,1121,734,869,547,1000.0,905,592,1364.0
841,479,1121,734,905,592,1364.0,950,625,1324.0
841,479,1121,734,950,625,1324.0,1005,658,1618.0
841,479,1121,734,1005,658,1618.0,1048,681,1344.0
841,479,1121,734,1048,681,1344.0,1074,698,788.0
841,479,1121,734,1074,698,788.0,1088,707,412.0
841,479,1121,734,1088,707,412.0,1094,713,182.0
841,479,1121,734,1094,713,182.0,1095,715,59.0
841,479,1121,734,1095,715,59.0,1096,719,121.0
841,479,1121,734,1096,719,121.0,1110,729,424.0
841,479,1121,734,1110,729,424.0,1120,734,294.0
841,479,1121,734,1120,734,294.0,1121,734,0.0
567,692,707,339,566,691,15.0,565,688,88.0
567,692,707,339,565,688,88.0,564,681,212.0
567,692,707,339,564,681,212.0,570,660,618.0
567,692,707,339,570,660,618.0,580,640,606.0
567,692,707,339,580,640,606.0,604,586,1588.0
567,692,707,339,604,586,1588.0,616,545,1242.0
567,692,707,339,616,545,1242.0,623,507,1118.0
567,692,707,339,623,507,1118.0,635,460,1469.0
567,692,707,339,635,460,1469.0,650,426,1000.0
567,692,707,339,650,426,1000.0,671,391,1061.0
567,692,707,339,671,391,1061.0,684,373,545.0
567,692,707,339,684,373,545.0,695,356,486.0
567,692,707,339,695,356,486.0,699,351,125.0
567,692,707,339,699,351,125.0,700,349,61.0
567,692,707,339,700,349,61.0,701,347,44.0
567,692,707,339,701,347,44.0,704,344,100.0
567,692,707,339,704,344,100.0,706,340,93.0
567,692,707,339,706,340,93.0,707,339,0.0
707,339,1152,205,708,339,5.0,727,331,463.0
707,339,1152,205,727,331,463.0,771,313,1375.0
707,339,1152,205,771,313,1375.0,846,287,2273.0
707,339,1152,205,846,287,2273.0,907,266,1794.0
707,339,1152,205,907,266,1794.0,993,242,2606.0
707,339,1152,205,993,242,2606.0,1041,232,1455.0
707,339,1152,205,1041,232,1455.0,1099,222,1657.0
707,339,1152,205,1099,222,1657.0,1127,215,875.0
707,339,1152,205,1127,215,875.0,1132,213,147.0
707,339,1152,205,1132,213,147.0,1133,212,20.0
707,339,1152,205,1133,212,20.0,1139,210,176.0
707,339,1152,205,1139,210,176.0,1149,206,303.0
707,339,1152,205,1149,206,303.0,1152,205,0.0
1152,205,455,348,1151,206,5.0,1117,217,773.0
1152,205,455,348,1117,217,773.0,996,235,3667.0
1152,205,455,348,996,235,3667.0,815,259,5485.0
1152,205,455,348,815,259,5485.0,637,295,5563.0
1152,205,455,348,637,295,5563.0,560,316,2265.0
1152,205,455,348,560,316,2265.0,532,326,824.0
1152,205,455,348,532,326,824.0,527,331,152.0
1152,205,455,348,527,331,152.0,516,337,344.0
1152,205,455,348,516,337,344.0,485,345,886.0
1152,205,455,348,485,345,886.0,462,347,719.0
1152,205,455,348,462,347,719.0,455,348,206.0
1152,205,455,348,455,348,206.0,455,348,0.0
455,348,117,197,454,348,4.0,442,343,364.0
455,348,117,197,442,343,364.0,396,327,1394.0
455,348,117,197,396,327,1394.0,326,304,2121.0
455,348,117,197,326,304,2121.0,242,276,2471.0
455,348,117,197,242,276,2471.0,187,252,1667.0
455,348,117,197,187,252,1667.0,164,235,676.0
455,348,117,197,164,235,676.0,163,232,91.0
455,348,117,197,163,232,91.0,164,230,49.0
455,348,117,197,164,230,49.0,164,229,24.0
455,348,117,197,164,229,24.0,161,224,147.0
455,348,117,197,161,224,147.0,152,214,303.0
455,348,117,197,152,214,303.0,135,203,500.0
455,348,117,197,135,203,500.0,121,198,424.0
455,348,117,197,121,198,424.0,117,197,121.0
455,348,117,197,117,197,121.0,117,197,0.0
117,197,841,481,117,198,5.0,118,201,81.0
117,197,841,481,118,201,81.0,133,215,484.0
117,197,841,481,133,215,484.0,169,247,1059.0
117,197,841,481,169,247,1059.0,236,291,2030.0
117,197,841,481,236,291,2030.0,387,370,4441.0
117,197,841,481,387,370,4441.0,526,436,4212.0
117,197,841,481,526,436,4212.0,606,463,2500.0
117,197,841,481,606,463,2500.0,663,478,1676.0
117,197,841,481,663,478,1676.0,716,487,1606.0
117,197,841,481,716,487,1606.0,732,487,485.0
117,197,841,481,732,487,485.0,735,486,88.0
117,197,841,481,735,486,88.0,744,483,265.0
117,197,841,481,744,483,265.0,777,481,1000.0
117,197,841,481,777,481,1000.0,811,481,1030.0
117,197,841,481,811,481,1030.0,836,481,758.0
117,197,841,481,836,481,758.0,841,481,0.0
1148,755,748,740,1141,757,31.0,1103,762,927.0
1148,755,748,740,1103,762,927.0,1044,764,1735.0
1148,755,748,740,1044,764,1735.0,969,760,2273.0
1148,755,748,740,969,760,2273.0,901,751,2061.0
1148,755,748,740,901,751,2061.0,854,748,1424.0
1148,755,748,740,854,748,1424.0,830,747,706.0
1148,755,748,740,830,747,706.0,821,746,265.0
1148,755,748,740,821,746,265.0,817,746,125.0
1148,755,748,740,817,746,125.0,806,744,314.0
1148,755,748,740,806,744,314.0,777,741,906.0
1148,755,748,740,777,741,906.0,750,740,818.0
1148,755,748,740,750,740,818.0,748,740,0.0
1124,193,456,350,1124,193,0.0,1103,201,457.0
1124,193,456,350,1103,201,457.0,1028,220,2143.0
1124,193,456,350,1028,220,2143.0,919,244,3406.0
1124,193,456,350,919,244,3406.0,781,273,4059.0
1124,193,456,350,781,273,4059.0,664,299,3656.0
1124,193,456,350,664,299,3656.0,613,313,1500.0
1124,193,456,350,613,313,1500.0,567,325,1394.0
1124,193,456,350,567,325,1394.0,543,331,727.0
1124,193,456,350,543,331,727.0,525,336,529.0
1124,193,456,350,525,336,529.0,503,341,595.0
1124,193,456,350,503,341,595.0,493,345,85.0
1124,193,456,350,493,345,85.0,456,350,804.0
1124,193,456,350,456,350,804.0,456,350,0.0
456,350,104,185,455,350,6.0,440,345,375.0
456,350,104,185,440,345,375.0,389,331,1500.0
456,350,104,185,389,331,1500.0,338,312,1545.0
456,350,104,185,338,312,1545.0,270,278,2000.0
456,350,104,185,270,278,2000.0,225,253,1406.0
456,350,104,185,225,253,1406.0,198,235,818.0
456,350,104,185,198,235,818.0,179,222,576.0
456,350,104,185,179,222,576.0,170,213,265.0
456,350,104,185,170,213,265.0,159,207,333.0
456,350,104,185,159,207,333.0,142,199,515.0
456,350,104,185,142,199,515.0,123,191,559.0
456,350,104,185,123,191,559.0,110,187,394.0
456,350,104,185,110,187,394.0,104,185,176.0
456,350,104,185,104,185,176.0,104,185,0.0
104,185,834,508,104,186,6.0,109,194,186.0
104,185,834,508,109,194,186.0,152,230,1265.0
104,185,834,508,152,230,1265.0,244,285,2706.0
104,185,834,508,244,285,2706.0,439,389,5909.0
104,185,834,508,439,389,5909.0,589,461,4412.0
104,185,834,508,589,461,4412.0,690,497,3061.0
